text,label
"Wow, what a bad film. Not frightening in the least, and barely comprehensible. The plot doesn't hang together at all, and the acting is absolutely appalling. What's that line from a famous critic? ""She runs the emotional gamut from A to B."" Yup. That about sums it up. Not even good for camp value! I wasn't expecting Oscar material, but this? And gosh, her friend's a ghost? You'd have to have the IQ of particularly stupid mollusk not to see that one coming.<br /><br />This film (and I use that word loosely) is an insult to the movie-going public. If only someone involved with it knew how to string together narrative! This gets a 1 out of 10, simply because there's nothing lower. On the bright side--at least it's not a full two hours long.",negative
"This is the third movie in a month I have watched that did not go the way I expected. The first two being The Black Dahlia and Hollywoodland, neither of which gave any new ideas of who committed the crimes.<br /><br />I have always had a fascination with UFOs and was so excited to see a new movie on the subject of UFO investigation that was not a comedy. But after about 30 minutes, it all went horribly wrong.<br /><br />I could have stood for the acting, the camera angles, the stereotypes if only there was a good story about chasing UFOs, but none here. I am not saying there was anything wrong with the subject matter, but Netflix pushed this movie as a UFO skeptic and a UFO believer investigating multiple sitings.<br /><br />I stopped watching about half way thru. Can't believe I wasted that much time with this one. Please don't make the same mistake I did.",negative
"I am looking at all the good reviews about this film and I start thinking to myself... Am I going crazy..? Can't I see the beauty from a film like this..? Am I just dumb enough to NOT understand the message this film is trying to point out? I don't know.. maybe one of those lizards entered in my head and ate all my brains as well. The film idea was going nowhere... I was sure it would have a foggy end, and of course... it did! Nothing exceptional... Not even the landscapes (I hopped that being placed in a mountain village at least the landscapes would be nice.. but no). Just a lame story about a crazy teacher, and of course her crazy students... now all grown up, each of them.. with his/her own fixed ideas. And boy some of those ideas were stupid.. like the lizard story for example. At a moment I thought I was watching x files.. with the lizard entering in the ear and all. No.. from my point of view this movie is a waste of time (not to say money if U pay for the ticket) The only part that I did like was the acting of the young blue eye ""german"" kid... He played very well and convincing for his age... The rest... nothing! I read the previous review and I think the script writer and the director were both on drugs when they came up with those ideas. Well considering that there are a lot of people that enjoyed this film... I think to myself again.. Maybe I am the crazy one. Advice.. Don't waste your time with this!",negative
Not only unique for its time but one of the greatest Science fiction films of all time. Made without CGI on a very lean budget in today's adjusted figures. Stanley Kubrick made this film without the high shooting ratio he normally has. Stanley Kubrick is without doubt the greatest director in History thus far.<br /><br />This film was cut from five hours to two hours and twenty minutes and the art direction was superb.<br /><br />Stanley Kubrick and the great Aurthur C. Clarke collaborated to write this time less classic.<br /><br />Aliens a special message on Earth at the dawn of Human Kind and one on the Moon which modern man finds .<br /><br />Finally Humans accompanied by the most advanced computer ever made set of to Jupiter the find the next monumental message which turns out to be a gateway.<br /><br />Any one who studied film and/or wishes to be a part of the film industry or just enjoy great films must experience this film .<br /><br />If you don't like it then you belong to Bollywood or your a true Aussie.,positive
"There is only one word that describes this film: BAD!! I have no idea why this movie was even made, or how they got Dennis Hopper to star in this film. Stuart Gordon is a better director than this and Hopper is a much better actor. The film is plain stupid. I did like the ""square pigs"" idea and there was an interesting love scene involving a cyborg, other than that, avoid this film at all costs.",negative
"I can envision the writers of this story thinking up this script:<br /><br />1.Let's make a serial killer movie like Se7en, Knight Moves, Copycat, and Silence of the Lambs. People like serial killer stuff. It'll sell... 2.The killer needs to adopt some sort of pattern. I know; he'll copy it out of a serial killer mystery novel. That hasn't been done yet, at least not exactly like that. 3.Now, we need some kind of way to make this movie unique; of course, the good guy can be bedridden like in Rear Window. 4.Lastly, we need a twist ending that will give this movie the success of The Sixth Sense and The Usual Suspects.<br /><br />Okay, now that you know these things, you know the whole movie, so don't waste your money. One thing I really hate about moviemakers is that they take a perfectly good concept for movies and completely run them into the ground. I wrote better stories than this when I was in Junior High. I just kept checking my watch every five minutes. When the twist ending finally came, I wasn't shocked, I just said, ""Oh. Who cares?!"" The characters are two-dimensional. They have your typical movie personalities. This movie is just proof that stealing the elements of other successful movies is no excuse for a bad script. I give this movie 1 out of 10. Normally, it would earn at least 2 or 3, but I'm so sick of the unoriginality. When will they learn? 1/10",negative
"Normally I try to avoid Barbie films, but this one was unmistakably awesome. Kudos to the graphics and character voice overs. It all flowed well. This enchanting tale is a great spin off of others, but is well worth buying! I don't have kids, but the kids I babysit, (including boys) find it intriguing and love the extra features on the DVD. I honestly don't know why this is rated so low, but for kids, especially your Barbie lovin' 8 year old will love this. Its not straight forward and predictive like most movies are. This ""childrens"" film has excellent morals and shows teamwork. It has no swearing, bits of romance (if your old enough to figure it out) and beautifully written storyline. Thats why I am giving it a ten out of ten!",positive
"When I heard that the Dukes of Hazzard was going to be remade with current actors and a solid script, I was like, ""alright, I'll give it a chance, it's not going to be better than the first, but we'll see what happens."" Well, I saw what happened. I saw a great late 70's/80's show that was a classic, basically humiliated by Hollywood. It's so sad to see that Hollywood scriptwriters cannot come up with something original these days. They are seeming to take a great show that had a great target audience, and try to ""REMAKE"" the classic show. HEADS UP Hollywood... IT AIN'T WORKIN!!!! Anyway, more about the show. I think they could have casted a better actor than Sean William Scott (Stiffler from American Pie) to play Bo. I'm sure that John Schneider is definitely disappointed with how his character was portrayed and taken advantage of. Also, Get for real, Johnny Knoxville, as Luke Duke. How low can you go?? A crappy jackass actor to play lovable Luke. This sickens me. Also, I'll give Jessica Simpson is a beautiful woman, but her acting sucks. Catherine Bach who played the original Daisy, was smart, sexy, strong, opinionated and a good IL' southern girl. She was every little girls role model growing up! (I owned the doll and the Jeep - thank you very much!!!) Anyway, Jessica Simpson played a smart ass, 2-bit slut as Daisy Duke. Daisy never was blonde. Why did they have to cast her. Jessica Alba would have played a great Daisy Duke. She can speak with a great southern accent, and she is gorgeous, and would have done a wonderful job. Anyway, I'd like to say that this movie blew something fierce. I feel like I got ripped off by paying $8.50 for tickets, and they should refund my money. If you like the Dukes of Hazzard (the original series) don't see this movie. It'll just upset you. CMT (country music television) plays the reruns of the Dukes all the time later at night. So set your TIVO's and go with the real thing, not the imitation on the big screen in Hollywood.",negative
"Probably not the same version as most of the other reviewers because there`s no real hard core sex . What do people mean by hard core sex ? The sort of explicit hard core sex seen in films starring Traci Lords and "" Big "" John Holmes ? Well anyway this is really poor film , I doubt if I`ve ever seen so many big name actors wasted in a film . The script is really poor and plotless , the directing and cinematography is awful and the editing is non existant . It truly is an absolutely awful film. You could watch this ten times and still not understand what the hell it`s about . The only memorable scene is the one where people are buried up to their necks and a giant lawnmower comes along and decapitates them . Yes you read that right , a film set in Roman times has a scene with a head chopping giant lawnmower !<br /><br />Trivia point. Many years ago a pirate copy of THE THING ( 1982 version ) was doing the rental rounds on my Island and it been copied onto a rental tape of CALIGULA meaning the pirate version of THE THING starts with the first few seconds of CALIGULA of the man and woman walking through the forest then the title sequence of THE THING starts . This led people who`d seen the pirate tape to believe the forest scene was the opening of John Carpenter`s 1982 film and were very confused as to what it meant. Well that`s what you get for renting pirate videos . But having seen the whole of CALIGULA I don`t know what it meant either",negative
"I am watching this movie right now on WTN because that was the channel that the TV was turned to when I turned it on. It is a not very credible and fairly boring story about a minister's wife (Alexandra Paul) falling in lust with a young stud/drifter (with washboard abs) played by Corey Sevier. There may or may not be a plot. Corey whips his shirt off a lot and Alexandra swoons. I'm getting the feeling he's supposed to be up to no good, and that's why he's messing with skinny Alexandra Paul. It's not really important because as I said he takes his shirt off a lot and I just caught a glimpse of butt cleavage. There's a lot of sax on the soundtrack, which is just painful.",negative
"That's right, you heard me this movie is a freaking' ABOMINATION. First off, the band, who the hell is going to go see or listen to a band called ""THE NAKED BROTHERS BAND""?!?! Not only is the name terrible but so are the musicians, they can't even play anything! Also, the lead singer sounds more girly than Geddy Lee, and even more his voice is horrible! Not only are they terrible musicians but they're terrible actors. Led by a crappy director and thin plot, this has got to be the dumbest movie ever. I wish this website would let you use a vote of ZERO OR BELOW out of 10, because giving this filth a 1/10 is being WAY too generous.<br /><br />I'm not sure that you can call this a comedy film. If you're looking for comedy with music, go to that ""Weird Al"" Yankovic guy 'cause he does it a whole lot better than these untalented tweens.",negative
"This movie is based on the novel Island of dr. Moreau By H.G. Wells. It's a fairly good one too, it's at least better than the version by John Frankenheimer.",positive
"I've rented and watched this movie for the 1st time on DVD without reading any reviews about it. So, after 15 minutes of watching I've noticed that something is wrong with this movie; it's TERRIBLE! I mean, in the trailers it looked scary and serious!<br /><br />I think that Eli Roth (Mr. Director) thought that if all the characters in this film were stupid, the movie would be funny...(So stupid, it's funny...? WRONG!) He should watch and learn from better horror-comedies such as:""Fright Night"", ""The Lost Boys"" and ""The Return Of the Living Dead""! Those are funny!<br /><br />""Cabin Fever"" is THE reason why I registered to www.IMDb.com so I can release my thoughts of discontent about it.<br /><br />I've decided to watch the movie a second time >AAARGH!< and make notes for my partial ""review"" to show how foolish the movie is. ""Resident Evil"" (horror) or ""Dude, Where's My Car?"" (comedy) I can watch over and over again and still enjoy! But this...!<br /><br />How bad can a script and a director be??? This bad. Here are the awful scenes in chronological order:<br /><br />In the early scenes we see Henry, who doesn't realize his dog lying on the ground with its tongue hanging out of its mouth and dead-glazed stare is dead!<br /><br />The movie doesn't explain anything about the blonde long-haired kid who like to bite people.<br /><br />And my answer to Marcy's unanswered question (""What's wrong with the woods?"") is ""nothing"". The script has that bearded guy warn them about the woods just for ""suspense"".<br /><br />Then the ""smartest"" of the 5-pack, Bert, almost gives us an example of how to start a forest fire. He meets now-infected Henry who begs for help and from here on the movie wants to break the record in using the ""F-word"". Bert starts to freak out because Henry looks awfully ill. Bert:""Don't make me shoot you!"" (he forgets to add: ""...with my BB gun!"")<br /><br />Bert heads back to the cabin but how about that? He meets Marcy and Jeff who were having sex, but now suddenly decide to go out for a walk! Marcy wisely takes out the unguarded campfire Bert had started earlier (A moment of clarity for a change?) Bert doesn't mention a word about Henry because the fool thinks he has killed him with his BB gun.<br /><br />Later, as the Five Estupidos sit around their campfire, another weirdo shows up with his dog. (Maybe that's what the warning about the woods is all about? It's filled with weirdos...and their dogs!?) They let him sit with them only because he has a huge bag filled with cannabis. (Their brains are completely intoxicated! No wonder why they are all so DUMB!) This is the last time we'll see this forgettable character...alive!<br /><br />Henry shows up at their cabin, (NOTE: He was lying all the time a few yards from their cabin!!!) looking worse, almost like a zombie, covered in goo! He says he needs a doctor. But the Young Einsteins refuse to help the poor sucker. He gets into their unlocked truck which of course also has its key in the ignition. Henry almost seems smart enough to drive the Hell away from there but instead starts puking blood all over the dashboard, seats and windows. The Fantastic Five come out running, armed with: a BB Gun, a knife, a baseball bat (*huh? Ever tried playing baseball in the middle of the woods???), a poker, and a (insecticide?) spray-can, ready to combat the single, unarmed and terribly sick man. (clever script!) Bert manages to kill the car with one single shot of his BB Gun, which is only possible in the mind of director Eli Roth. ""What else am I supposed to do?"" Bert yells in his defense. Jeff and Paul try to knock Henry down with their bat and poker but miss and crash the truck's windows instead. Henry walks up to the dumb girls who say: ""He's coming towards us!"" (Thanks for the info, dumb broads, I can see that! But I don't think he wants to do you any harm!) Marcy sprays in his eyes, making Henry yelp! And our ""hero"" Paul touches Henry's arm with a burning log from the campfire, which they recklessly left burning while they were INSIDE the cabin! (Where has all that wisdom gone? I guess the cannabis had started to take its toll!:-) Henry turns into The Human Torch and runs away, screaming.<br /><br />The following day, Bert and Jeff head out for a mechanic. And Marcy decides to ""go for help"" all by herself, in the woods, as Paul stays behind with Karen...Doesn't that sound idiotic? Marcy could have stayed with Karen and Paul because Jeff and Bert were already ""going for help""!<br /><br />I skip my comments now to how we suddenly see Marcy in a CANOE rowing over a huge and winding river! How did she get a canoe? Does she even know where she's going!? Anyway, she goes to the riverbank and finds a very big and seemingly abandoned cabin and, like in most horror movies, walks inside the cabin saying:""Hello? Is anyone there?"" Bert suddenly pops up from behind a furniture and scares her (and me at first). And along comes Jeff, as well. How did THEY get here!? Did they swim across the river??? Do you see how brainless the script is!?<br /><br />Deputy Winston meets Paul at the cabin. He somehow doesn't notice the blood on their truck. This happens around 35 minutes of viewing and I have decided to stop torturing myself anymore and popped the DVD out. (Before I take my own eyes out!...Now, THAT's funny!)<br /><br />If you liked this movie, do yourself a favor and watch ""Fright Night"", ""The Lost Boys"", or ""The Return of The Living Dead"". Then you'll see they are MORE entertaining than this...thing. Even the ""Toxic Avenger part 2"", which is also a lousy film, is way MORE funnier than ""Cabin Fever"".",negative
"A vampire prince falls for a human girl, unaware that her brother is a famous vampire hunter. That's the underlying theme of this martial arts romp which borrows ideas from ""Underworld"" and ""Buffy The Vampire Slayer"" but manages to maintain a style of its own. I was bemused by the UK and Hong Kong title ""The Twins Effect"" as there are no twins involved in the story. It turns out that the two main female characters are played by Hong Kong pop stars who perform as ""The Twins"". Don't let this put you off. These girls can act (at least well enough for this type of film) and add a lot of charm to the proceedings. Jackie Chan turns up for a couple of cameo appearances adding a dash of his own brand of slapstick mayhem to the proceedings. All in all this is great fun for those who like their vampires served up with a helping of tongue-in-cheek humour.",positive
"It is one of the joys of Shakespeare that there can be no definitive performances - no single performance can be right', but some can be wrong, and this one is. There are at least two things about Hamlet which cannot be dispensed with: 1. His indecisiveness and inability to take any kind of action. For God's sake that is what makes the play last as long as it does. If you had Othello there instead of Hamlet, Claudius would be dead by the end of Act One. Any production has to try to explain why Hamlet delays, why he is incapable of action. 2. His sexual disgust. His total revulsion at the thought of what his mother and uncle get up to in bed fill him with an utter disgust for all things sexual and this means that any kind of relationship with Ophelia is impossible. At the slightest hint of sex, Hamlet throws up. So, what does Mel Gibson give us? Lusty action-man. You could not get further from the character of Hamlet if you tried. There are lots of ways Hamlet can be played, but this isn't one of them! What I don't understand is since they managed to get such good actors for the other parts - Claudius, Polonius and so on, why couldn't they find one to play Hamlet as well. Mark Rylance in the part would have made this a great film. This Mel Gibson', whoever he is, completely let down the rest of the cast. And lets face it, Hamlet without the prince really doesn't work.",negative
"Ok, if you like yer monster moovies sullen, stiff, starchy, and thunderously dull, but with lots of throttling, then head right for ""Lady Frankenstein"", a stagy, costumy Italian corpse-walker. Joseph Cotten(""Citizen Kane"")plays the crusty old Baron himself, and must have really needed to make that condo payment. Sexy Sarah Bay, who has played in cow-ntless European B-films, usually as Rosabla Neri, including ""Hercules Against the Moon Men"", plays his ambitious daughter, a surgeon in a ruffled prom dress. Cotten makes an ugly, big-headed monster (cud it really be that much effort to make a nice one??), who immediately throttles Cotten(who took his royalty check & ran), and wanders around throttling everyone in sight. Tania(Bay) decides to switch the brain of her lover(who is old and wrinkly) with the brain of a younger man (who is ""beautiful"", but stooopid), in order to make ANOTHER monster to throttle the first monster Cotten made, who is wandering around throttling people. Well, after much exposition, and some throttling, the 2 monsters throttle each other for a bit, Tania stabs the first monster in the back, and then has sex in the flaming ruins of her mansion with the second monster - only to have him throttle her! Doh! There is so much throttling going on that you almoost overlook the fact that the film is about as exciting as a dead carp, and mooves just as quickly. The Alpha Video version I saw for this review was heavily edited, and one wonders cow much nekkid people were chopped out, not that it would have improved the film much. Director von Theurmer previously helmed a variety of grade Z Euro-trash, including ""Jungle Warriors"", ""Island of the Dead""(as Mel Wells), and ""The Crucified Girls of San Ramon"". The MooCow says avoid this corpse of a film, and find something that mooves at moore of a full...throttle. <br /><br />;=8)",negative
"On the surface, this movie would appear to deal with the psychological process called individuation, that is how to become a true self by embracing the so-called 'dark' side of human nature. Thus, we have the Darkling, a classic shadowy devilish creature desperately seeking the company (that is, recognition) of men, and the story revolves around the various ways in which this need is handled, more or less successfully. <br /><br />However, if we dig a little deeper, we find that what this movie is actually about is how you should relate to your car like you would to any other person: - in the opening scene, the main character (male car mechanic fallen from grace)is collecting bits and pieces from car wrecks with his daughter, when a car wreck nearly smashes the little girl. Lesson #1: Cars are persons embodied with immortal souls, and stealing from car wrecks is identical with grave robbery. The wicked have disturbed the dead and must be punished. - just after that, another character (Rubin) buys a car wreck intending to repair it and sell it as a once-lost-now-found famous race-car and is warned by the salesman. Lesson #2: Just like any other person, a car has a unique identity that cannot be altered nor replaced. In addition, there is the twist that Rubin actually sees a hidden quality in what most people would just think of as junk, but eventually that quality turns out to be a projection of Rubin's own personal greed for more profit. Lesson #3: Thou shalt never treat thy car as a means only, but always as an end in itself. - then we have the scene where the main character is introduced to Rubin and, more importantly, Rubin's car: The main character's assessment of the car's qualities is not just based on its outer appearance, but also by a thorough look inside the engine room. Lesson #4: A car is not just to be judged by its looks, it is what is inside that really counts. There is punishment in store for those who do not keep this lesson in mind, as we see in the scene where another man tries to sell Rubin a fake collector's car. This scene by the way also underlines the importance of lesson #3. <br /><br />There are numerous other examples in the movie of the 'car=person'-theme, and I am too tired now to bother citing all of them, but the point remains (and I guess this is what I'm really trying to say) that this movie is fun to watch if you have absolutely nothing else to do - or, if you're a car devotee.",negative
"here in Germany it was only shown on TV one time. today, as everything becomes mainstream, it's absolute impossible, to watch a film like this again on the screen. maybe it's the same in USA, or especially GB. The Message is a brutal truth : Find friends to make your ideas come a bit closer to reality, or you become a loser, if not an asshole instead.<br /><br />The whole film is not particularly as simple, as it may seem here. Every little scene, every sentence, every behavior of the characters show a sharp look at what could happen, when one person is not accepted in a sadistic crowd, which calls itself normal.<br /><br />Very well played by all this is a must seen. Who is the main character? John (not Cox, folks, remember ;-) ore Niles (who still is Bimbo) Decide and you will get the plot as it is intended.<br /><br />A bitter look at what society becomes in a repressive system. Kind of Salingers Catcher in the rye and Goldings Lord of the flies thought to the very end.<br /><br />The Final maybe change your own mind. Word",positive
"The filmmaker stayed true to the most accurate account of the story published in 1894 which includes an 1846 manuscript by Richard Williams Bell (son of John and Lucy Bell and younger brother of Betsy Bell) titled ""Our Family Trouble."" To knowledge this is the only eyewitness account ever penned. The filmmaker should be credited for accuracy but there is little to say about the production and acting quality. The acting was theatrical and the sound and picture quality was extremely poor. It appears that the filmmaker simply shot scenes of the reported events that took place without incorporating or weaving them into a flowing plot or story line. If you must know the story, read about it, its much more gripping and conclusive.",negative
"This film is a perfect example that a movie can not be successful with a high budget alone. It's obvious that there was a lot of time and effort dedicated into this: the animation is fluid, detailed and superb- the soundtrack isn't too memorable except for the ending song by Celine Dion (at least I think it was her). The musical score is powerful full orchestra material. Kudos to the animators and music composers! 9/10. However, the story and characters fall flat. It feels very 'been there, done that', predictable and plain uninteresting. The characters have distinct personalities but nothing too likable. They annoyed me to no end. I tried really hard to like this, but I didn't care about the story- it was cliché action-adventure plot. There were 'jokes' that weren't funny. It was vomit inducing predictable from start to end. The dialogue was cliché and awful- especially the last line ""It's not ... that gives you wings, it's love!"" Whatever it was, I remember cringing. I was wishing it would hurry up and finish. I wasn't the only one either- the people I went with thought it was boring. Please watch the Asterix and Obelix Cleopatra film if you're going to watch any. This was a waste of time.",negative
"I wanted to like this film, I really did. It's got some good actors but ultimately it falls flat. It tries too hard to be funny in some places (the daughters over zealous cooking attempts), over reaches in others (the scene where they clean up someone's yard, so he agrees to join the team) and has some scenes that, while mildly interesting, are really just filler (all the work scene's). And I didn't find the ""villians"" intimidating, or worth hating, so much as I found them to be childishly annoying. <br /><br />I've met people like those in the film while playing church ball. And I will say the referee's are spot on, Still, in the end, I really didn't care all that much about the characters, or their quest for church ball glory. Maybe because they were all so one dimensional, which I might not have minded so much if the film were funnier or seemed to flow a little more smoothly overall. <br /><br />Kurt Hale, and Halestorm entertainment, has made some good films, but this is not one of them.",negative
"I mean, I thought I heard this dialog in the movie, but it was so bad and out of place that I can't really believe it. I was laughing so hard at what must have been the worst writing and acting in human history, i was seriously worried that I might have a heart attack and die right there in the theater.<br /><br />So this is the scene I am talking about, the ""hero"" just watched his brother crash and his brothers car exploded right there just feet away from him (the hero). The ""hero"" was throwing the expected ""fit"" at seeing something so tragic and people were trying to hold him back from running into the burning car.<br /><br />In the middle of his fit and his uncontrollable rage/emotional break down he says ""I am so sad"" - he said that right? Am I crazy?",negative
"I remember watching the Disney version and watching it now makes me think it has somehow lost its magic touch. Plenty of other renditions, Ever After put aside, of Cinderella, have, in fact, lost their touch throughout the years. Then I found this production with a flawless performance by Kathleen Turner as the evil stepmother and was blown away by the phantasmagorical essence of this fantasy story that has cast me under its spell since childhood.<br /><br />We all know the story of Cinderella, a young girl who's father died and was dominated by her wicked stepmother and stepdaughters and longs to go to the ball for one last chance for freedom. But this plot line takes a different twist in the classic Fairy Tale by causing Cinderella (whose real name is Zizola, and is only called Cinderella by her family because of her slavery) to be trapped in a situation of her father (who still lives) slowly losing himself to a dominant wife who manipulates him into playing favorites with his wife and step-daughters against his own and tries to poison him. Thus, Zizola goes out to save her father by stopping her stepmother from finding another suitor at the ball by distracting the men who come her way. There, the bored Prince Valiant has a change of heart from his dull life and falls in love with the mysterious lady in the strange dress (forged by a water nymph named Mab) with rose petals for slippers. <br /><br />What drew me to this film most of all was it's original take on the old Fairy Tale that none can compare to. It does not weave a web of lies like most Cinderella stories, it does not ignore any reason as to why Cinderella would want to attend the ball and nor does it show a shallow side to the Prince as the Disney version did. Instead it shows more of Cinderella's selfless heart more than any other production and the artwork is simply stunning! The costumes are all beautifully made, especially Zizola's sapphire blue ballgown to match the Marcella Plunkett's fantastical beauty and soft, spirit-like voice. <br /><br />I would highly suggest this film for anyone who is interested in a dream-like sequence of the classic Fairy Tale with an interesting twist. My only problem is that the producers and director did not make a full collection of other Fairy Tales with this same element and the fact that the film is now out of print.",positive
"""Traffik 1989"" is an Emmy award winning six part miniseries out of the UK which was the inspiration for the Oscar winning ""Traffic 2000"". The five hour film breaks down the opium/heroine trade for the viewer from the handcasting of poppy seeds in an Afghanistan field to the ""head rush"" of a mainlining junkie in a flat in England. Not only does ""Traffik"" offer entertainment value through interleaved dramatic stories it also provides an overview of the international drug trade at all levels answering the who, where, how, and why questions of the age old and unstoppable narcotic supply/demand machine. Synergistically entertaining and educational, ""Traffik"" will prove to be time well spent for teens and up. (A)",positive
"This is a neat little crime drama which packs a lot into its 65 minute running time. It has all the right ingredients - a mystery corpse, a weary middle-aged cop Corrigan (Walter Kinsella) and his rookie sidekick Tobin (John Miles), a shadowy killer on the loose and even love interest for the Tobin in the shape of a female botanist Mary (Patricia Wright) who helps solve the crime. There's also a terrific shoot-out finale which takes place in a stone cutters yard.<br /><br />Watch out for a terrific goof near the start of this movie where Lt. Corrigan refers to the dead woman as 'Tatooed Tilly' BEFORE the coroner reveals that she had a tattoo (confusing huh?). Also later when Tobin is chasing the killer across the back yards he is suddenly shown going in the wrong direction at one point - no wonder he didn't catch him!",positive
"Inappropriate. The PG rating that this movie gets is yet another huge misstep by the MPAA. Whale Rider gets a PG-13 but this movie gets a PG? Please. Parents don't be fooled, taking an elementary school child to this movie is a huge mistake. There were numerous times I found myself being uncomfortable not just because the humor was inappropriate for kids, but also because it was totally out of the blue and unnecessary.<br /><br />But all that aside, The Cat in the Hat is still a terrible movie. The casting and overall look of the movie are the only saving graces. The beautiful Kelly Preston and the always likeable (or hateable in this case) Alec Baldwin are both good in their roles even though Preston is almost too beautiful for a role like this. The kids are conditioned actors and it shows, especially with Dakota Fanning. Fanning is the only human aspect of the film that kept me watching and not throwing things at the screen.<br /><br />Did I mention there was an oversized talking cat in this movie? Mike Myers is absolutely deplorable. I didn't like him as the voice of Shrek, and I truly believe now that Myers should not be allowed near the realm of children's films ever again. His portrayal of The Cat is a slightly toned down version of Fat Bastard and Austin Powers.<br /><br />In the end, the cat should not have come, he should have stayed away, but he came, even if just for a day, he ruined 82 minutes of my life, 82 minutes of personal anger and strife.<br /><br />The Cat in the Hat may be the worst kids movie ever.",negative
"OK, first, to all the haters: Get a life! I don't see why you even bother to post on these boards, when obviously you know nothing about cinema, robots, or people. <br /><br />This movie has an important lessons for all of us to learn about gender, stereotypes, relationships, and DESTINY. Really, we are all robots, programmed to respond certain ways to certain stimuli without thinking. How many times have we seen a sunset and made some trite comment without even thinking about it? I say, THANK YOU Aqua (brilliantly played by Bernadette Peters) for making me stop and think about the awesome power of mother nature. <br /><br />It's only when Val and Aqua begin to reject their programming that they begin to understand their true desire--to find love, and to flee the factory in search of a creative life. This movie should be mandatory viewing in prisons--just think of the dreams and hopes it could inspire in the inmates. maybe even they could overcome their ""bad"" programming and join the rest of us in a crime-free world.<br /><br />We can all learn a lot from these robots. I am a better person for Heartbeeps.",positive
"This film could well have been one of those ordinary ""soapies"" relating the day to day events of half a dozen families whose lives are intertwined..broken relationships,building new friendships, street bashings, near accidents, hopes and dreams and even the discovery of a baby discarded under some bushes! What a mixture of events!<br /><br />Fortunately the film maker goes beyond those daily events and poses questions to consider although there are no satisfactory answers. He asksin this chaotic world do things just happen, is it just luck when things turn out right or , taking a fatalistic view, is a person predestined to be at a certain place at a certain time and thus become involved in the event and his future takes on a new perspective? Most of us have had this uncanny experience.<br /><br />Is it our super ego that makes us believe we are so important? As one character says he once sat on the edge overlooking the Grand Canyon and came to realize how infinitely small he was.<br /><br />This is not one of my favourite films but is a good study of human relationships. Danny Glover is outstanding in a sympathetic role.",positive
"People call this a comedy, but when I just watched it, I laughed<br /><br />only once. I guess the problem is that I first saw it when I was 14,<br /><br />and I wasn't old enough to understand that it wasn't meant to be<br /><br />taken seriously. There were quite a few scenes that were meant<br /><br />to be funny, but I cared too much about the characters to laugh at<br /><br />them.<br /><br />I suggest that you watch this film next time you're falling in love,<br /><br />and try to take it seriously. I think you'll find that, despite a few silly<br /><br />flaws, it's one of the most moving love stories you've ever seen.",positive
"-So the weak excuse for a story in the generic waste of time involves a guy that wants to be an animator but can't get his career of the ground. His super hot wife is more successful and she doesn't seem to care that he's a loser but the man isn't satisfied with that and wants to make more out of his life. One day their dog brings them a magic mask that changes his life. Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story. If that sounded exciting to you then someone needs to throw some water on you to wake you up <br /><br />-This movie is terrible. There's really no other way for me to say it and I just can't stretch it enough. The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching. I know it's meant for kids and that's why it's so idiotic but what about the adults that have to take their kids to watch this trash. Why do we have to suffer through this vile vomit sack of horrid crap. The original mask was a very good movie that had a great mix of comedy and great story telling. This one is a lame attempt by hack filmmakers to cash in on the franchise and judging by the laughable BO gross I'm guessing the franchise won't go on any longer.<br /><br />-The cinematographer needs to be beaten severely because the sugary colors of the movie will make you feel like throwing up. If there was music, I didn't pay attention to it because I had already punctured my eardrums to prevent myself from hearing the horrid dialog. Then there's the acting or at least what passes for acting nowadays. you could watch an infomercial and see much better acting in that than the one in this movie but I can't really blame the actors since it's the director who deserves the blame for apparently not realizing that the actors needed to do another f**king take. If new line is looking to start a franchise with this then they need to up their game by hiring writers that can actually write and stop thinking that the audience will watch any crap that comes out <br /><br />-Bottom line if you're a sadomasochistic and you love torturing yourself then please by all means check this out because it is painful to watch but if you're not and you actually like to watch movies that are good then avoid at all cost",negative
"The game of hockey I play and watch has something called ""speed"" which the actual hockey scenes in this limp movie never even come close to capturing. Add to that a storyline that is cliché, predictable and stupider than stupid with some of the lamest '80s music numbing your senses in every scene and you have ""Youngblood"". Oh, Keanu as a French Canadian, yeah, whatever. Gimme Dunlop, Braden and the Hansons anytime... ONE out of TEN.",negative
"This movie is NOT the same as the 1954 version with Judy Garland and James Mason, and that is a shame because the 1954 version is, in my opinion, much better. I am not denying Barbra Streisand's talent at all. She is a good actress and brilliant singer. I am not acquainted with Kris Kristofferson's other work and therefore I can't pass judgment on it. However, this movie leaves much to be desired. It is paced slowly, it has gratuitous nudity and foul language, and can be very difficult to sit through.<br /><br />However, I am not a big fan of rock music, so it's only natural that I would like the Judy Garland version better. See the 1976 film with Barbra and Kris, and judge for yourself.",negative
